! Name of species
CO
! Number of parameters
5
! Parameter name, Number of different values, values
NHTOT
15
1.000e+02
1.000e+03
1.000e+04
3.162e+04
1.000e+05
3.162e+05
1.000e+06
3.162e+06
1.000e+07
3.162e+07
1.000e+08
3.162e+08
1.000e+09
3.162e+09
1.000e+10
T
17
1.000e+01
1.500e+01
1.800e+01
2.000e+01
2.200e+01
2.500e+01
3.000e+01
4.000e+01
5.000e+01
7.000e+01
9.000e+01
1.000e+02
1.100e+02
1.300e+02
2.000e+02
4.000e+02
1.000e+03
Alpha_UV
12
1.000e-01
1.000e+00
3.162e+00
1.000e+01
3.162e+01
1.000e+02
3.162e+02
1.000e+03
3.162e+03
1.000e+04
1.000e+05
1.000e+06
Beta_UV
8
1.000e-03
1.000e-02
1.000e-01
3.162e-01
1.000e+00
3.162e+00
1.000e+01
1.000e+02
Zeta
1
5.000e-17
! Number of timesteps / Time in s
5
1.000e+11
3.162e+11
1.000e+12
3.162e+12
1.000e+13
! Parameters (NHTOT,T,Alpha_uv,Beta_uv,Zeta) / Fractional abundance (for each timestep)
    1.000e+07    3.000e+01    3.162e+01    1.000e+00    5.000e-17    7.774e-05    7.781e-05    7.785e-05    7.808e-05    7.808e-05
    1.000e+07    3.000e+01    3.162e+01    3.162e+00    5.000e-17    7.844e-05    7.826e-05    7.789e-05    7.698e-05    7.472e-05
    1.000e+07    3.000e+01    3.162e+01    1.000e+01    5.000e-17    7.842e-05    7.813e-05    7.746e-05    7.585e-05    7.226e-05
    1.000e+07    3.000e+01    3.162e+01    1.000e+02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    3.000e+01    1.000e+02    1.000e-03    5.000e-17    1.431e-05    1.431e-05    1.431e-05    1.431e-05    1.431e-05
    1.000e+07    3.000e+01    1.000e+02    1.000e-02    5.000e-17    2.268e-05    2.268e-05    2.268e-05    2.268e-05    2.268e-05
    1.000e+07    3.000e+01    1.000e+02    1.000e-01    5.000e-17    4.459e-05    4.459e-05    4.459e-05    4.459e-05    4.459e-05
    1.000e+07    3.000e+01    1.000e+02    3.162e-01    5.000e-17    6.604e-05    6.603e-05    6.603e-05    6.603e-05    6.603e-05
    1.000e+07    3.000e+01    1.000e+02    1.000e+00    5.000e-17    7.720e-05    7.754e-05    7.753e-05    7.753e-05    7.753e-05
    1.000e+07    3.000e+01    1.000e+02    3.162e+00    5.000e-17    7.846e-05    7.836e-05    7.816e-05    7.766e-05    7.645e-05
    1.000e+07    3.000e+01    1.000e+02    1.000e+01    5.000e-17    7.842e-05    7.813e-05    7.746e-05    7.585e-05    7.226e-05
    1.000e+07    3.000e+01    1.000e+02    1.000e+02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    3.000e+01    3.162e+02    1.000e-03    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    3.000e+01    3.162e+02    1.000e-02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    3.000e+01    3.162e+02    1.000e-01    5.000e-17    2.204e-05    2.204e-05    2.204e-05    2.204e-05    2.204e-05
    1.000e+07    3.000e+01    3.162e+02    3.162e-01    5.000e-17    5.001e-05    5.001e-05    5.001e-05    5.001e-05    5.001e-05
    1.000e+07    3.000e+01    3.162e+02    1.000e+00    5.000e-17    7.664e-05    7.655e-05    7.655e-05    7.655e-05    7.655e-05
    1.000e+07    3.000e+01    3.162e+02    3.162e+00    5.000e-17    7.848e-05    7.843e-05    7.833e-05    7.807e-05    7.747e-05
    1.000e+07    3.000e+01    3.162e+02    1.000e+01    5.000e-17    7.842e-05    7.813e-05    7.746e-05    7.585e-05    7.226e-05
    1.000e+07    3.000e+01    3.162e+02    1.000e+02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    3.000e+01    1.000e+03    1.000e-03    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    3.000e+01    1.000e+03    1.000e-02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    3.000e+01    1.000e+03    1.000e-01    5.000e-17    6.071e-06    6.071e-06    6.071e-06    6.071e-06    6.071e-06
    1.000e+07    3.000e+01    1.000e+03    3.162e-01    5.000e-17    2.357e-05    2.357e-05    2.357e-05    2.357e-05    2.357e-05
    1.000e+07    3.000e+01    1.000e+03    1.000e+00    5.000e-17    7.320e-05    7.319e-05    7.319e-05    7.319e-05    7.319e-05
    1.000e+07    3.000e+01    1.000e+03    3.162e+00    5.000e-17    7.848e-05    7.847e-05    7.844e-05    7.829e-05    7.804e-05
    1.000e+07    3.000e+01    1.000e+03    1.000e+01    5.000e-17    7.842e-05    7.813e-05    7.746e-05    7.585e-05    7.226e-05
    1.000e+07    3.000e+01    1.000e+03    1.000e+02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    3.000e+01    3.162e+03    1.000e-03    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    3.000e+01    3.162e+03    1.000e-02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    3.000e+01    3.162e+03    1.000e-01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    3.000e+01    3.162e+03    3.162e-01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    3.000e+01    3.162e+03    1.000e+00    5.000e-17    6.053e-05    6.053e-05    6.053e-05    6.053e-05    6.053e-05
    1.000e+07    3.000e+01    3.162e+03    3.162e+00    5.000e-17    7.848e-05    7.849e-05    7.850e-05    7.845e-05    7.844e-05
    1.000e+07    3.000e+01    3.162e+03    1.000e+01    5.000e-17    7.842e-05    7.813e-05    7.746e-05    7.585e-05    7.226e-05
    1.000e+07    3.000e+01    3.162e+03    1.000e+02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    3.000e+01    1.000e+04    1.000e-03    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    3.000e+01    1.000e+04    1.000e-02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    3.000e+01    1.000e+04    1.000e-01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    3.000e+01    1.000e+04    3.162e-01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    3.000e+01    1.000e+04    1.000e+00    5.000e-17    3.191e-05    3.191e-05    3.191e-05    3.191e-05    3.191e-05
    1.000e+07    3.000e+01    1.000e+04    3.162e+00    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    3.000e+01    1.000e+04    1.000e+01    5.000e-17    7.842e-05    7.814e-05    7.746e-05    7.586e-05    7.227e-05
    1.000e+07    3.000e+01    1.000e+04    1.000e+02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    3.000e+01    1.000e+05    1.000e-03    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    3.000e+01    1.000e+05    1.000e-02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    3.000e+01    1.000e+05    1.000e-01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    3.000e+01    1.000e+05    3.162e-01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    3.000e+01    1.000e+05    1.000e+00    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    3.000e+01    1.000e+05    3.162e+00    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    3.000e+01    1.000e+05    1.000e+01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    3.000e+01    1.000e+05    1.000e+02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    3.000e+01    1.000e+06    1.000e-03    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    3.000e+01    1.000e+06    1.000e-02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    3.000e+01    1.000e+06    1.000e-01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    3.000e+01    1.000e+06    3.162e-01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    3.000e+01    1.000e+06    1.000e+00    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    3.000e+01    1.000e+06    3.162e+00    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    3.000e+01    1.000e+06    1.000e+01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    3.000e+01    1.000e+06    1.000e+02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    4.000e+01    1.000e-01    1.000e-03    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    4.000e+01    1.000e-01    1.000e-02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    4.000e+01    1.000e-01    1.000e-01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    4.000e+01    1.000e-01    3.162e-01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    4.000e+01    1.000e-01    1.000e+00    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    4.000e+01    1.000e-01    3.162e+00    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    4.000e+01    1.000e-01    1.000e+01    5.000e-17    7.844e-05    7.817e-05    7.754e-05    7.609e-05    7.281e-05
    1.000e+07    4.000e+01    1.000e-01    1.000e+02    5.000e-17    7.844e-05    7.817e-05    7.754e-05    7.609e-05    7.281e-05
    1.000e+07    4.000e+01    1.000e+00    1.000e-03    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    4.000e+01    1.000e+00    1.000e-02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    4.000e+01    1.000e+00    1.000e-01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    4.000e+01    1.000e+00    3.162e-01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    4.000e+01    1.000e+00    1.000e+00    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    4.000e+01    1.000e+00    3.162e+00    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    4.000e+01    1.000e+00    1.000e+01    5.000e-17    7.844e-05    7.817e-05    7.754e-05    7.609e-05    7.281e-05
    1.000e+07    4.000e+01    1.000e+00    1.000e+02    5.000e-17    7.844e-05    7.817e-05    7.754e-05    7.609e-05    7.281e-05
    1.000e+07    4.000e+01    3.162e+00    1.000e-03    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    4.000e+01    3.162e+00    1.000e-02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    4.000e+01    3.162e+00    1.000e-01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    4.000e+01    3.162e+00    3.162e-01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    4.000e+01    3.162e+00    1.000e+00    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    4.000e+01    3.162e+00    3.162e+00    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    4.000e+01    3.162e+00    1.000e+01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    4.000e+01    3.162e+00    1.000e+02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    4.000e+01    1.000e+01    1.000e-03    5.000e-17    3.981e-05    4.315e-05    4.278e-05    4.278e-05    4.278e-05
    1.000e+07    4.000e+01    1.000e+01    1.000e-02    5.000e-17    4.963e-05    5.297e-05    5.265e-05    5.265e-05    5.265e-05
    1.000e+07    4.000e+01    1.000e+01    1.000e-01    5.000e-17    6.445e-05    6.683e-05    6.704e-05    6.704e-05    6.704e-05
    1.000e+07    4.000e+01    1.000e+01    3.162e-01    5.000e-17    7.317e-05    7.422e-05    7.473e-05    7.473e-05    7.473e-05
    1.000e+07    4.000e+01    1.000e+01    1.000e+00    5.000e-17    7.813e-05    7.793e-05    7.751e-05    7.718e-05    7.839e-05
    1.000e+07    4.000e+01    1.000e+01    3.162e+00    5.000e-17    7.844e-05    7.821e-05    7.773e-05    7.661e-05    7.385e-05
    1.000e+07    4.000e+01    1.000e+01    1.000e+01    5.000e-17    7.844e-05    7.817e-05    7.754e-05    7.609e-05    7.281e-05
    1.000e+07    4.000e+01    1.000e+01    1.000e+02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    4.000e+01    3.162e+01    1.000e-03    5.000e-17    2.932e-05    2.843e-05    2.843e-05    2.843e-05    2.843e-05
    1.000e+07    4.000e+01    3.162e+01    1.000e-02    5.000e-17    4.051e-05    3.956e-05    3.956e-05    3.956e-05    3.956e-05
    1.000e+07    4.000e+01    3.162e+01    1.000e-01    5.000e-17    5.948e-05    5.956e-05    5.956e-05    5.956e-05    5.956e-05
    1.000e+07    4.000e+01    3.162e+01    3.162e-01    5.000e-17    7.107e-05    7.202e-05    7.202e-05    7.202e-05    7.202e-05
    1.000e+07    4.000e+01    3.162e+01    1.000e+00    5.000e-17    7.766e-05    7.774e-05    7.779e-05    7.807e-05    7.807e-05
    1.000e+07    4.000e+01    3.162e+01    3.162e+00    5.000e-17    7.845e-05    7.828e-05    7.796e-05    7.722e-05    7.535e-05
    1.000e+07    4.000e+01    3.162e+01    1.000e+01    5.000e-17    7.844e-05    7.817e-05    7.754e-05    7.609e-05    7.281e-05
    1.000e+07    4.000e+01    3.162e+01    1.000e+02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    4.000e+01    1.000e+02    1.000e-03    5.000e-17    1.340e-05    1.340e-05    1.340e-05    1.340e-05    1.340e-05
    1.000e+07    4.000e+01    1.000e+02    1.000e-02    5.000e-17    2.193e-05    2.193e-05    2.193e-05    2.193e-05    2.193e-05
    1.000e+07    4.000e+01    1.000e+02    1.000e-01    5.000e-17    4.409e-05    4.409e-05    4.409e-05    4.409e-05    4.409e-05
    1.000e+07    4.000e+01    1.000e+02    3.162e-01    5.000e-17    6.593e-05    6.592e-05    6.592e-05    6.592e-05    6.592e-05
    1.000e+07    4.000e+01    1.000e+02    1.000e+00    5.000e-17    7.707e-05    7.750e-05    7.753e-05    7.753e-05    7.753e-05
    1.000e+07    4.000e+01    1.000e+02    3.162e+00    5.000e-17    7.846e-05    7.835e-05    7.817e-05    7.780e-05    7.689e-05
    1.000e+07    4.000e+01    1.000e+02    1.000e+01    5.000e-17    7.844e-05    7.817e-05    7.754e-05    7.609e-05    7.282e-05
    1.000e+07    4.000e+01    1.000e+02    1.000e+02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    4.000e+01    3.162e+02    1.000e-03    5.000e-17    4.022e-06    4.022e-06    4.022e-06    4.022e-06    4.022e-06
    1.000e+07    4.000e+01    3.162e+02    1.000e-02    5.000e-17    7.720e-06    7.720e-06    7.720e-06    7.720e-06    7.720e-06
    1.000e+07    4.000e+01    3.162e+02    1.000e-01    5.000e-17    2.167e-05    2.167e-05    2.167e-05    2.167e-05    2.167e-05
    1.000e+07    4.000e+01    3.162e+02    3.162e-01    5.000e-17    4.979e-05    4.979e-05    4.979e-05    4.979e-05    4.979e-05
    1.000e+07    4.000e+01    3.162e+02    1.000e+00    5.000e-17    7.656e-05    7.654e-05    7.654e-05    7.654e-05    7.654e-05
    1.000e+07    4.000e+01    3.162e+02    3.162e+00    5.000e-17    7.847e-05    7.840e-05    7.830e-05    7.805e-05    7.759e-05
    1.000e+07    4.000e+01    3.162e+02    1.000e+01    5.000e-17    7.844e-05    7.817e-05    7.754e-05    7.609e-05    7.282e-05
    1.000e+07    4.000e+01    3.162e+02    1.000e+02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    4.000e+01    1.000e+03    1.000e-03    5.000e-17    7.595e-07    7.595e-07    7.595e-07    7.595e-07    7.595e-07
    1.000e+07    4.000e+01    1.000e+03    1.000e-02    5.000e-17    1.649e-06    1.649e-06    1.649e-06    1.649e-06    1.649e-06
    1.000e+07    4.000e+01    1.000e+03    1.000e-01    5.000e-17    6.014e-06    6.014e-06    6.014e-06    6.014e-06    6.014e-06
    1.000e+07    4.000e+01    1.000e+03    3.162e-01    5.000e-17    2.350e-05    2.350e-05    2.350e-05    2.350e-05    2.350e-05
    1.000e+07    4.000e+01    1.000e+03    1.000e+00    5.000e-17    7.315e-05    7.314e-05    7.314e-05    7.314e-05    7.314e-05
    1.000e+07    4.000e+01    1.000e+03    3.162e+00    5.000e-17    7.847e-05    7.845e-05    7.840e-05    7.823e-05    7.799e-05
    1.000e+07    4.000e+01    1.000e+03    1.000e+01    5.000e-17    7.844e-05    7.817e-05    7.754e-05    7.609e-05    7.282e-05
    1.000e+07    4.000e+01    1.000e+03    1.000e+02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    4.000e+01    3.162e+03    1.000e-03    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    4.000e+01    3.162e+03    1.000e-02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    4.000e+01    3.162e+03    1.000e-01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    4.000e+01    3.162e+03    3.162e-01    5.000e-17    5.651e-06    5.651e-06    5.651e-06    5.651e-06    5.651e-06
    1.000e+07    4.000e+01    3.162e+03    1.000e+00    5.000e-17    6.052e-05    6.052e-05    6.052e-05    6.052e-05    6.052e-05
    1.000e+07    4.000e+01    3.162e+03    3.162e+00    5.000e-17    7.847e-05    7.847e-05    7.848e-05    7.843e-05    7.844e-05
    1.000e+07    4.000e+01    3.162e+03    1.000e+01    5.000e-17    7.844e-05    7.817e-05    7.754e-05    7.610e-05    7.283e-05
    1.000e+07    4.000e+01    3.162e+03    1.000e+02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    4.000e+01    1.000e+04    1.000e-03    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    4.000e+01    1.000e+04    1.000e-02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    4.000e+01    1.000e+04    1.000e-01    5.000e-17    1.077e-07    1.077e-07    1.077e-07    1.077e-07    1.077e-07
    1.000e+07    4.000e+01    1.000e+04    3.162e-01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    4.000e+01    1.000e+04    1.000e+00    5.000e-17    3.208e-05    3.208e-05    3.208e-05    3.208e-05    3.208e-05
    1.000e+07    4.000e+01    1.000e+04    3.162e+00    5.000e-17    7.843e-05    7.846e-05    7.851e-05    7.853e-05    7.855e-05
    1.000e+07    4.000e+01    1.000e+04    1.000e+01    5.000e-17    7.844e-05    7.817e-05    7.754e-05    7.610e-05    7.284e-05
    1.000e+07    4.000e+01    1.000e+04    1.000e+02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    4.000e+01    1.000e+05    1.000e-03    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    4.000e+01    1.000e+05    1.000e-02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    4.000e+01    1.000e+05    1.000e-01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    4.000e+01    1.000e+05    3.162e-01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    4.000e+01    1.000e+05    1.000e+00    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    4.000e+01    1.000e+05    3.162e+00    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    4.000e+01    1.000e+05    1.000e+01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    4.000e+01    1.000e+05    1.000e+02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    4.000e+01    1.000e+06    1.000e-03    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    4.000e+01    1.000e+06    1.000e-02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    4.000e+01    1.000e+06    1.000e-01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    4.000e+01    1.000e+06    3.162e-01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    4.000e+01    1.000e+06    1.000e+00    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    4.000e+01    1.000e+06    3.162e+00    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    4.000e+01    1.000e+06    1.000e+01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    4.000e+01    1.000e+06    1.000e+02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    5.000e+01    1.000e-01    1.000e-03    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    5.000e+01    1.000e-01    1.000e-02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    5.000e+01    1.000e-01    1.000e-01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    5.000e+01    1.000e-01    3.162e-01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    5.000e+01    1.000e-01    1.000e+00    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    5.000e+01    1.000e-01    3.162e+00    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    5.000e+01    1.000e-01    1.000e+01    5.000e-17    7.844e-05    7.820e-05    7.767e-05    7.656e-05    7.433e-05
    1.000e+07    5.000e+01    1.000e-01    1.000e+02    5.000e-17    7.844e-05    7.820e-05    7.767e-05    7.656e-05    7.433e-05
    1.000e+07    5.000e+01    1.000e+00    1.000e-03    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    5.000e+01    1.000e+00    1.000e-02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    5.000e+01    1.000e+00    1.000e-01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    5.000e+01    1.000e+00    3.162e-01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    5.000e+01    1.000e+00    1.000e+00    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    5.000e+01    1.000e+00    3.162e+00    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    5.000e+01    1.000e+00    1.000e+01    5.000e-17    7.844e-05    7.820e-05    7.767e-05    7.656e-05    7.433e-05
    1.000e+07    5.000e+01    1.000e+00    1.000e+02    5.000e-17    7.844e-05    7.820e-05    7.767e-05    7.656e-05    7.433e-05
    1.000e+07    5.000e+01    3.162e+00    1.000e-03    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    5.000e+01    3.162e+00    1.000e-02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    5.000e+01    3.162e+00    1.000e-01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    5.000e+01    3.162e+00    3.162e-01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    5.000e+01    3.162e+00    1.000e+00    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    5.000e+01    3.162e+00    3.162e+00    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    5.000e+01    3.162e+00    1.000e+01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    5.000e+01    3.162e+00    1.000e+02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    5.000e+01    1.000e+01    1.000e-03    5.000e-17    3.939e-05    4.280e-05    4.240e-05    4.240e-05    4.240e-05
    1.000e+07    5.000e+01    1.000e+01    1.000e-02    5.000e-17    4.940e-05    5.281e-05    5.247e-05    5.247e-05    5.247e-05
